"method","backend","basis_mode","spectrum_case","rank","oversampling","lambda","precision","rounding","seed","n","p","runtime_sec","cov_error","cov_error_x","cov_error_y","transport_error","future_error","cond_reg_cov","cond_reg_cov_x","cond_reg_cov_y","lambda_min_reg_cov","lambda_min_reg_cov_x","lambda_min_reg_cov_y","pearson_error","spearman_error","status","failure_reason"
"randomized_cov_transport","randMBC","independent","poly_decay",5,10,1e-04,"double","nearest",3,256,64,0.0120000000000005,0.551757634909604,0.434183990388876,0.551757634909604,52.8167219552702,358.178489534773,5003.58059975995,2759.11989899413,5003.58059975995,9.99999999999023e-05,9.99999999999023e-05,9.99999999999426e-05,2.61108042523653,2.56309592126283,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,10,1e-04,"double","nearest",3,256,64,0.0470000000000006,0.963534717648824,0.744306571556418,0.963534717648824,79.7944726011009,1132.3499044739,7198.76321493292,6844.28958503968,7198.76321493292,9.99999999997275e-05,9.99999999997364e-05,9.99999999997275e-05,2.45934747055375,2.41814540487088,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,10,1e-04,"double","nearest",3,256,64,0.0100000000000016,1.41379250152193,1.20207379653272,1.41379250152193,99.4656044457781,997.247955643702,19349.5990149561,19349.5990149561,18849.2008027833,9.99999999998662e-05,9.99999999999223e-05,9.99999999998662e-05,4.4707801463739,4.52641893733942,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,10,1e-04,"double","nearest",1,256,64,0.0240000000000009,0.913878533042033,0.482757276588457,0.913878533042033,70.7988263004497,845.152264275667,12834.4171689191,12057.3954106189,12834.4171689191,9.99999999997566e-05,9.99999999998283e-05,9.99999999997566e-05,1.93605097959017,1.8932400567184,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,10,1e-04,"double","nearest",1,256,64,0.0210000000000008,0.307491534483798,0.307491534483798,0.239299596992642,42.1817146537453,369.488069080421,6449.91485149209,6449.91485149209,4350.91989944437,9.99999999999346e-05,9.99999999999458e-05,9.99999999999346e-05,1.87876609463507,1.84913498121954,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,10,1e-04,"double","nearest",1,256,64,0.0169999999999995,0.89478982045578,0.685984503809634,0.89478982045578,81.8391933813126,1514.75780370679,12681.0685002298,11662.7088258865,12681.0685002298,9.99999999996912e-05,9.99999999998087e-05,9.99999999996912e-05,1.78277721004286,1.73492365434226,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,10,1e-04,"double","nearest",1,256,64,0.00900000000000034,0.454038368838546,0.236649463563233,0.454038368838546,97.9565930273228,335.741139754554,25077.1255877234,21973.2858404542,25077.1255877234,9.99999999994244e-05,9.99999999994244e-05,9.99999999997453e-05,1.97406143810813,1.95602770786021,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,10,1e-04,"double","nearest",2,256,64,0.0120000000000005,0.713936036713951,0.532655686677764,0.713936036713951,73.5762432704944,866.67892901653,11671.8211540043,11541.5670492664,11671.8211540043,9.99999999998281e-05,9.99999999998666e-05,9.99999999998281e-05,2.14014913857157,2.11205326468644,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,10,1e-04,"double","nearest",2,256,64,0.0310000000000024,0.3028510267124,0.3028510267124,0.234831609933772,42.7582967102785,372.598724238265,5185.06085607876,5185.06085607876,4151.81162529024,9.99999999999066e-05,9.99999999999066e-05,9.9999999999919e-05,1.80072613876559,1.75739840877726,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,10,1e-04,"double","nearest",2,256,64,0.0120000000000005,0.912803891762878,0.734771529269176,0.912803891762878,81.0063717406903,1478.32065283809,11253.0687438203,9594.37036875291,11253.0687438203,9.99999999997028e-05,9.99999999997294e-05,9.99999999997028e-05,1.66437771762567,1.63325847216749,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,10,1e-04,"double","nearest",2,256,64,0.0380000000000003,0.562182606805966,0.276709148439833,0.562182606805966,95.1946726423458,329.470799112798,20718.4684854868,20718.4684854868,19278.1783399875,9.9999999999762e-05,9.9999999999762e-05,9.99999999997702e-05,1.84759985289847,1.82426142618264,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,10,1e-04,"double","nearest",3,256,64,0.0120000000000005,0.999341006319226,0.692356975360418,0.999341006319226,85.2165554363699,999.068269996192,12941.2989523347,9354.12796306992,12941.2989523347,9.99999999997322e-05,9.99999999997771e-05,9.99999999997322e-05,2.04402230484118,2.00477811903965,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,10,1e-04,"double","nearest",3,256,64,0.0410000000000004,0.301952955575277,0.289234352588697,0.301952955575277,44.9386152902962,402.860026822119,5951.8202067036,5121.88727878459,5951.8202067036,9.99999999999151e-05,9.9999999999922e-05,9.99999999999151e-05,1.76899978614907,1.74428886111102,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,10,1e-04,"double","nearest",3,256,64,0.148,0.938904373895883,0.697127754381006,0.938904373895883,83.9803864599437,1488.10496158427,12209.3823297736,9472.53564946558,12209.3823297736,9.99999999997754e-05,9.99999999998231e-05,9.99999999997754e-05,1.76208904464198,1.72112026926911,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,10,1e-04,"double","nearest",3,256,64,0.238,0.437136034797468,0.315212185911798,0.437136034797468,95.6381877033717,325.280716672474,22630.3591379716,22630.3591379716,21402.1070215066,9.9999999999701e-05,9.9999999999701e-05,9.99999999997543e-05,1.88851396829634,1.85022959107762,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,10,1e-04,"double","nearest",1,256,64,0.109999999999999,0.464391716323654,0.307121258385193,0.464391716323654,55.478854581995,608.243683260806,15223.8204140173,13714.4643031032,15223.8204140173,9.99999999998208e-05,9.99999999998802e-05,9.99999999998208e-05,1.66221426245337,1.6442802436538,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,10,1e-04,"double","nearest",1,256,64,0.0150000000000006,0.223037752574882,0.223037752574882,0.204256886507909,38.8020456491776,420.709735629793,7499.11552430604,7499.11552430604,5159.17914809191,9.99999999999129e-05,9.99999999999386e-05,9.99999999999129e-05,1.2968803348297,1.27120200290348,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,10,1e-04,"double","nearest",1,256,64,0.022000000000002,0.83488290316079,0.643863116763522,0.83488290316079,82.4485867315313,1912.21275420242,22422.5792966097,16858.4729507066,22422.5792966097,9.99999999995456e-05,9.9999999999754e-05,9.99999999995456e-05,1.25611980754164,1.22512252109455,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,10,1e-04,"double","nearest",1,256,64,0.041999999999998,0.156955567880687,0.111331088801509,0.156955567880687,80.4212592890415,302.27834938811,24758.1147495756,22278.1004436665,24758.1147495756,9.99999999996219e-05,9.99999999997076e-05,9.99999999996219e-05,1.24490942505127,1.21896600756235,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,10,1e-04,"double","nearest",2,256,64,0.0410000000000004,0.491566674595567,0.491566674595567,0.431907285677817,54.2593667863934,611.408805571374,13202.1752587313,12453.1334356109,13202.1752587313,9.99999999998239e-05,9.999999999987e-05,9.99999999998239e-05,1.5733063788102,1.51917011404711,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,10,1e-04,"double","nearest",2,256,64,0.0350000000000001,0.235975235346158,0.235975235346158,0.20294832796154,39.4014296103438,409.771885980584,6207.6079905236,6207.6079905236,5262.96934565926,9.99999999999241e-05,9.99999999999367e-05,9.99999999999241e-05,1.27477105549333,1.2462281723672,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,10,1e-04,"double","nearest",2,256,64,0.0860000000000021,0.833689730439984,0.670092407901997,0.833689730439984,83.9498825142662,1874.02342922677,21523.057363136,16683.3019966831,21523.057363136,9.99999999996301e-05,9.99999999997256e-05,9.99999999996301e-05,1.26470534343364,1.23406546044722,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,10,1e-04,"double","nearest",2,256,64,0.100999999999999,0.343835831529366,0.113919754133356,0.343835831529366,82.5151071004328,277.52885187403,21374.4602651046,21374.4602651046,19971.9387329557,9.99999999996666e-05,9.99999999996714e-05,9.99999999996666e-05,1.25080833837827,1.23482370078477,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,10,1e-04,"double","nearest",3,256,64,0.277999999999999,0.442890403303476,0.318158893342718,0.442890403303476,59.2651021294341,576.786804061922,16670.8505885773,11616.1294928615,16670.8505885773,9.99999999997699e-05,9.9999999999884e-05,9.99999999997699e-05,1.56229623353621,1.52150763710951,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,10,1e-04,"double","nearest",3,256,64,0.118000000000002,0.210081328184853,0.177119660780456,0.210081328184853,38.6844491272589,396.874188926382,7210.75136092609,6259.58508165397,7210.75136092609,9.99999999998777e-05,9.99999999999367e-05,9.99999999998777e-05,1.31759485553365,1.29501813681097,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,10,1e-04,"double","nearest",3,256,64,0.0899999999999999,0.801902270255882,0.628572008925958,0.801902270255882,85.0562752213688,1893.46095192489,21855.1998140157,17515.178540944,21855.1998140157,9.99999999996704e-05,9.99999999996769e-05,9.99999999996704e-05,1.23230206268927,1.21848957795923,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,10,1e-04,"double","nearest",3,256,64,0.0100000000000016,0.188388113877876,0.0969549907479153,0.188388113877876,87.2875915754956,301.25996476733,24837.5532864116,24837.5532864116,24339.3783229714,9.99999999997412e-05,9.99999999998202e-05,9.99999999997412e-05,1.27069288142863,1.25503724188165,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,10,1e-04,"double","nearest",1,256,64,0.0360000000000014,0.189500357083363,0.108448003549635,0.189500357083363,38.6935302013134,324.721936787728,19311.7633669293,19311.7633669293,19007.6223763747,9.99999999998812e-05,9.99999999998812e-05,9.99999999999244e-05,1.30592857005889,1.27783571648752,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,10,1e-04,"double","nearest",1,256,64,0.0470000000000006,0.13857759891372,0.101382451102041,0.13857759891372,35.3525504023589,365.585930399281,10681.1089676768,10681.1089676768,7708.01735650081,9.9999999999923e-05,9.99999999999274e-05,9.9999999999923e-05,1.13869422753369,1.11852289923918,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,10,1e-04,"double","nearest",1,256,64,0.0160000000000018,0.617466572147429,0.457571368715791,0.617466572147429,77.3626847304942,1853.35383647036,45990.7194741385,34475.5656800414,45990.7194741385,9.99999999996695e-05,9.99999999996872e-05,9.99999999996695e-05,1.13495687695454,1.11419543518593,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,10,1e-04,"double","nearest",1,256,64,0.121000000000002,0.102917728834577,0.053553351610041,0.102917728834577,62.4520978972825,270.10512639491,29743.8240626082,25804.5981156119,29743.8240626082,9.99999999998886e-05,9.99999999998916e-05,9.99999999998886e-05,1.1112307692801,1.09623400368311,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,10,1e-04,"double","nearest",2,256,64,0.0399999999999991,0.219531647389846,0.130518874420643,0.219531647389846,40.8133107471823,326.854722714025,15322.1010656842,14649.6089182569,15322.1010656842,9.99999999998633e-05,9.9999999999959e-05,9.99999999998633e-05,1.25282276662733,1.22763776895273,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,10,1e-04,"double","nearest",2,256,64,0.0310000000000024,0.121118064987574,0.121118064987574,0.119244439726844,33.7415677593192,354.817570479397,8849.33524811667,8111.83352423513,8849.33524811667,9.99999999999398e-05,9.99999999999398e-05,9.99999999999455e-05,1.12604268406644,1.10913558136551,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,10,1e-04,"double","nearest",2,256,64,0.186999999999998,0.606064939907958,0.504960784870566,0.606064939907958,78.3588960376665,1794.16184515799,50393.9115659994,38450.734128205,50393.9115659994,9.9999999999647e-05,9.99999999996938e-05,9.9999999999647e-05,1.1354998823001,1.11904425338524,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,10,1e-04,"double","nearest",2,256,64,0.204000000000001,0.0885442436970945,0.0505593867193055,0.0885442436970945,59.6500538170553,253.250960863017,27957.643842517,27957.643842517,22879.4204016245,9.99999999998333e-05,9.99999999998333e-05,9.99999999998544e-05,1.08726690469926,1.08142308466903,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,10,1e-04,"double","nearest",3,256,64,0.105999999999998,0.155243651400445,0.127245595339914,0.155243651400445,38.7668603272938,315.789300367826,18288.2229181391,14655.1318989961,18288.2229181391,9.99999999999184e-05,9.99999999999358e-05,9.99999999999184e-05,1.25785636849358,1.24031753907385,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,10,1e-04,"double","nearest",3,256,64,0.208000000000002,0.148469658051435,0.119206938185255,0.148469658051435,34.7766700129909,346.511805303708,9656.56874536007,8503.75075153652,9656.56874536007,9.99999999999387e-05,9.99999999999387e-05,9.99999999999474e-05,1.17060101459285,1.16191351029834,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,10,1e-04,"double","nearest",3,256,64,0.102,0.611412416364802,0.52292748014833,0.611412416364802,78.9528437097805,1860.22152791005,47190.2722867544,35194.2550405115,47190.2722867544,9.99999999996668e-05,9.99999999996944e-05,9.99999999996668e-05,1.10651067325255,1.08789344935656,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,10,1e-04,"double","nearest",3,256,64,0.0459999999999994,0.0899529072068972,0.0590480021490176,0.0899529072068972,58.7166670222172,240.029627347237,29962.6134985603,28875.5375143181,29962.6134985603,9.9999999999843e-05,9.99999999998542e-05,9.9999999999843e-05,1.1154609915445,1.10414459886395,"ok",NA
"full_cov_transport","baseline","full","exp_decay",64,0,0.01,"double","nearest",1,256,64,0.00400000000000134,0,0,0,0,0,47.2594324873661,47.2594324873661,33.9653597374974,0.0215347226948844,0.0215347226948844,0.0281965406763044,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,5,0.01,"double","nearest",1,256,64,0.0139999999999993,1.00256095246765,0.84773486551841,1.00256095246765,6.49915664017702,86.0986695435194,102.057856398238,87.9262759808035,102.057856398238,0.0099999999999998,0.00999999999999981,0.0099999999999998,1.93523053812495,1.91198623511101,"ok",NA
"full_cov_transport","baseline","full","poly_decay",64,0,0.01,"double","nearest",1,256,64,0.0350000000000001,0,0,0,0,0,18.2302709393018,18.2302709393018,14.6809063748425,0.0300729789989024,0.0300729789989024,0.0334976910840838,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,5,0.01,"double","nearest",1,256,64,0.0449999999999982,0.457600222161225,0.457600222161225,0.448289237558134,3.3029359964546,27.1648208849587,47.2026678296086,47.2026678296086,27.92477168703,0.00999999999999986,0.00999999999999986,0.00999999999999994,1.35843951336587,1.32610720419933,"ok",NA
"full_cov_transport","baseline","full","flat",64,0,0.01,"double","nearest",1,256,64,0.0190000000000019,0,0,0,0,0,21.6323106271038,20.512963633528,21.6323106271038,0.10622498212567,0.10622498212567,0.140631683266507,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,5,0.01,"double","nearest",1,256,64,0.131999999999998,0.98940353882792,0.746037456259711,0.98940353882792,6.92825274791155,100.194689861834,93.5415598454651,67.7674084241755,93.5415598454651,0.00999999999999977,0.00999999999999979,0.00999999999999977,1.8958638438672,1.86485905704078,"ok",NA
"full_cov_transport","baseline","full","low_rank_noise",64,0,0.01,"double","nearest",1,256,64,0.106000000000002,0,0,0,0,0,90.4011185100086,90.4011185100086,67.0356784098009,0.0183297012239686,0.0183297012239686,0.0249055137310121,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,5,0.01,"double","nearest",1,256,64,0.0519999999999996,1.02926360646543,1.00279749204153,1.02926360646543,7.6689939589303,99.206080318293,212.072503100317,212.072503100317,193.507976704168,0.00999999999999976,0.00999999999999983,0.00999999999999976,2.94727462742452,2.93510490577963,"ok",NA
"full_cov_transport","baseline","full","exp_decay",64,0,0.01,"double","nearest",2,256,64,0.0559999999999974,0,0,0,0,0,41.8848447550044,41.8848447550044,29.7805509043916,0.0220072658729793,0.0220072658729793,0.0286716439634119,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,5,0.01,"double","nearest",2,256,64,0.00900000000000034,0.831164048857111,0.784682058633851,0.831164048857111,6.52142207802655,85.8297598659703,111.088135582537,111.088135582537,83.2435360210069,0.00999999999999979,0.00999999999999979,0.00999999999999981,2.00406103151355,1.96873680927467,"ok",NA
"full_cov_transport","baseline","full","poly_decay",64,0,0.01,"double","nearest",2,256,64,0.00700000000000145,0,0,0,0,0,17.4128462027601,13.9637658060416,17.4128462027601,0.028605933428521,0.028605933428521,0.0331429572848265,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,5,0.01,"double","nearest",2,256,64,0.0139999999999993,0.362457429335736,0.362457429335736,0.302620228023287,3.5770457246949,28.9966341088831,42.5392701202417,42.5392701202417,29.4032681281484,0.00999999999999989,0.00999999999999989,0.00999999999999994,1.41129660728976,1.38228271614824,"ok",NA
"full_cov_transport","baseline","full","flat",64,0,0.01,"double","nearest",2,256,64,0.960999999999999,0,0,0,0,0,24.1542800943595,21.0861567649704,24.1542800943595,0.0976099837203697,0.0976099837203697,0.131095281457983,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,5,0.01,"double","nearest",2,256,64,0.0519999999999996,0.939057892638159,0.736576968092043,0.939057892638159,6.83815356256574,95.9595812979738,113.377177143541,72.2194861003276,113.377177143541,0.00999999999999975,0.00999999999999987,0.00999999999999975,1.92946220674818,1.88651174847162,"ok",NA
"full_cov_transport","baseline","full","low_rank_noise",64,0,0.01,"double","nearest",2,256,64,0.0120000000000005,0,0,0,0,0,72.6865369168164,72.6865369168164,57.3083034602914,0.0183890378074362,0.0183890378074362,0.024609723802458,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,5,0.01,"double","nearest",2,256,64,0.0339999999999989,1.17959241404981,1.17959241404981,1.08899850941834,6.28497205956413,75.5794870339671,198.54027196272,198.54027196272,174.757590492802,0.00999999999999968,0.00999999999999968,0.00999999999999982,2.59368845997251,2.52994415216992,"ok",NA
"full_cov_transport","baseline","full","exp_decay",64,0,0.01,"double","nearest",3,256,64,0.00499999999999545,0,0,0,0,0,36.22340897038,36.22340897038,34.0291433942773,0.0214238670248713,0.0214238670248713,0.0273346268003511,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,5,0.01,"double","nearest",3,256,64,0.0279999999999987,0.875964703743686,0.797344374129028,0.875964703743686,7.33077937022672,87.2623283195058,121.509261164911,87.9259901219915,121.509261164911,0.00999999999999978,0.00999999999999986,0.00999999999999978,2.08197191657077,2.04757106487735,"ok",NA
"full_cov_transport","baseline","full","poly_decay",64,0,0.01,"double","nearest",3,256,64,0.0149999999999935,0,0,0,0,0,15.3824719952342,15.2453685090844,15.3824719952342,0.0296131741491237,0.0296131741491237,0.031595558166996,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,5,0.01,"double","nearest",3,256,64,0.0300000000000011,0.378468826298505,0.378468826298505,0.27183223249226,3.78712142382895,30.178119537485,62.8517567048278,38.3716749731961,62.8517567048278,0.00999999999999992,0.00999999999999995,0.00999999999999992,1.36007139913197,1.34131138528694,"ok",NA
"full_cov_transport","baseline","full","flat",64,0,0.01,"double","nearest",3,256,64,0.0399999999999991,0,0,0,0,0,19.3721148563543,15.9300175480666,19.3721148563543,0.109121121835963,0.109121121835963,0.13171378835123,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,5,0.01,"double","nearest",3,256,64,0.027000000000001,0.962215520317476,0.738723273136953,0.962215520317476,7.05168493466054,100.728357573052,87.0562872619737,75.463257005065,87.0562872619737,0.00999999999999979,0.00999999999999979,0.00999999999999983,1.94635011102739,1.91403355831127,"ok",NA
"full_cov_transport","baseline","full","low_rank_noise",64,0,0.01,"double","nearest",3,256,64,0.078000000000003,0,0,0,0,0,90.7731532850332,90.7731532850332,69.4056849123864,0.0188638609272759,0.0188638609272759,0.0237401987827533,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,5,0.01,"double","nearest",3,256,64,0.151999999999994,1.33110305849918,1.33110305849918,1.24437479244395,9.4157301564877,114.679141449179,184.971915368889,184.971915368889,176.819352039864,0.00999999999999983,0.00999999999999986,0.00999999999999983,2.99918461606045,2.98322757343306,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,5,0.01,"double","nearest",1,256,64,0.0499999999999972,0.724140004510902,0.450094965947685,0.724140004510902,5.28362921278964,69.4040135393229,126.643030519244,126.643030519244,121.363802998855,0.00999999999999984,0.00999999999999985,0.00999999999999984,1.62002564448917,1.58800814900574,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,5,0.01,"double","nearest",1,256,64,0.0929999999999964,0.337904182143786,0.337904182143786,0.270952414632496,3.10276670853166,28.9804289012237,61.20141116294,61.20141116294,43.9724861813503,0.0099999999999999,0.00999999999999994,0.0099999999999999,1.22132844555134,1.17496260421303,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,5,0.01,"double","nearest",1,256,64,0.0150000000000006,0.947475553057284,0.705705265450264,0.947475553057284,7.17957046331833,135.017543645302,144.71351906157,107.191978727528,144.71351906157,0.00999999999999972,0.00999999999999982,0.00999999999999972,1.53933031806516,1.49898037527933,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,5,0.01,"double","nearest",1,256,64,0.0130000000000052,0.454782804235939,0.215599620105705,0.454782804235939,4.83755251657038,22.045633375736,235.680383597301,201.970271213203,235.680383597301,0.00999999999999973,0.00999999999999973,0.00999999999999973,1.02965014618203,1.01161453669637,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,5,0.01,"double","nearest",2,256,64,0.0129999999999981,0.760150935174928,0.523097123332843,0.760150935174928,5.81526903865911,68.6039174497324,117.172511900527,110.961842468447,117.172511900527,0.00999999999999982,0.00999999999999983,0.00999999999999982,1.61355984954933,1.57999755273502,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,5,0.01,"double","nearest",2,256,64,0.0100000000000051,0.327464712036111,0.327464712036111,0.244211430666548,3.48951646371855,32.1221266765512,49.5353889098675,49.5353889098675,37.8402285999246,0.0099999999999999,0.0099999999999999,0.00999999999999991,1.20150496180161,1.16196777003296,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,5,0.01,"double","nearest",2,256,64,0.0139999999999958,0.941841299571836,0.7037937396768,0.941841299571836,6.84680092888811,123.566463409927,130.028995451454,122.148347342679,130.028995451454,0.00999999999999973,0.00999999999999983,0.00999999999999973,1.53519630701057,1.50065967589913,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,5,0.01,"double","nearest",2,256,64,0.00900000000000034,0.419243388420506,0.206516115949617,0.419243388420506,4.6150687600411,19.4512508792574,206.361626857768,206.361626857768,177.090257264187,0.00999999999999957,0.00999999999999958,0.00999999999999957,0.989162843127944,0.969328099288888,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,5,0.01,"double","nearest",3,256,64,0.0289999999999964,0.692302652258276,0.650856509189821,0.692302652258276,6.41240281892088,81.5469905473563,142.272845423181,109.200140563981,142.272845423181,0.00999999999999973,0.00999999999999985,0.00999999999999973,1.75835454524964,1.73143049228367,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,5,0.01,"double","nearest",3,256,64,0.100999999999999,0.356947358218214,0.356947358218214,0.277208817143584,4.27713058195656,37.3956718958401,56.5206974803613,49.0243556942421,56.5206974803613,0.00999999999999985,0.00999999999999985,0.00999999999999994,1.36751386839077,1.33462616584521,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,5,0.01,"double","nearest",3,256,64,0.195,0.938802386130215,0.702090911058251,0.938802386130215,7.2078548828326,131.646496697667,220.115780276688,114.735031371358,220.115780276688,0.00999999999999973,0.00999999999999973,0.00999999999999976,1.55631993999019,1.52562060047865,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,5,0.01,"double","nearest",3,256,64,0.107999999999997,0.670581617277065,0.24738995138044,0.670581617277065,5.08460616573148,24.0273356984918,231.277985506155,231.277985506155,219.087735634357,0.00999999999999971,0.00999999999999971,0.00999999999999976,1.19777393616785,1.15588234729966,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,5,0.01,"double","nearest",1,256,64,0.0919999999999987,0.468511425025724,0.320059768274957,0.468511425025724,4.56296648896082,48.3939380221098,138.841225399161,136.327901599003,138.841225399161,0.00999999999999973,0.00999999999999987,0.00999999999999973,1.341629489223,1.30599708847755,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,5,0.01,"double","nearest",1,256,64,0.0889999999999986,0.213653552096241,0.171704844384938,0.213653552096241,2.77679009483781,30.9901805058881,73.3667444313346,73.3667444313346,47.4491757637529,0.00999999999999992,0.00999999999999992,0.00999999999999992,1.04412194924964,1.00228026912161,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,5,0.01,"double","nearest",1,256,64,0.0689999999999955,0.792398225196453,0.634457144886915,0.792398225196453,7.25594992838875,163.205142053921,245.563325093685,164.355050631061,245.563325093685,0.00999999999999971,0.00999999999999976,0.00999999999999971,1.17351619436912,1.14567485389862,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,5,0.01,"double","nearest",1,256,64,0.177,0.187859448932461,0.0960381930556013,0.187859448932461,4.49596584904519,18.9846282023654,219.934067000121,202.072985599278,219.934067000121,0.00999999999999967,0.00999999999999973,0.00999999999999967,0.761994944505596,0.752876013213427,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,5,0.01,"double","nearest",2,256,64,0.0829999999999984,0.506519064219831,0.305277727580732,0.506519064219831,4.25032876622619,47.608418047033,123.033386999972,113.971511400227,123.033386999972,0.00999999999999955,0.00999999999999955,0.0099999999999998,1.14041644050578,1.1261664305752,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,5,0.01,"double","nearest",2,256,64,0.110999999999997,0.178845320904017,0.175432055517944,0.178845320904017,2.63609371725963,31.0015077984796,60.7345439538274,60.7345439538274,48.22867252345,0.00999999999999991,0.00999999999999991,0.00999999999999993,0.998700979680939,0.985102644286676,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,5,0.01,"double","nearest",2,256,64,0.289000000000001,0.844181254276055,0.632619960644354,0.844181254276055,6.95515209831289,154.119118888296,241.472492172907,183.787365984645,241.472492172907,0.0099999999999996,0.00999999999999961,0.0099999999999996,1.13547857962454,1.11320786160431,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,5,0.01,"double","nearest",2,256,64,0.586999999999996,0.191971041814882,0.0961236805549131,0.191971041814882,4.38353354082313,17.5029249930022,199.447738629466,199.447738629466,179.842980463218,0.00999999999999967,0.00999999999999967,0.00999999999999976,0.750657535458628,0.735587734487065,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,5,0.01,"double","nearest",3,256,64,0.0949999999999989,0.586579283996724,0.249721683364714,0.586579283996724,3.75329204818428,43.7731139302729,146.1758461779,106.931005481437,146.1758461779,0.00999999999999981,0.00999999999999981,0.00999999999999983,1.16495172865361,1.14061112703131,"ok",NA
